text_orig;text_cor;quote;correction;tag
Друг - это тот человек который прямо скажет мне когда я неправд, но дальшее поможет мне встать на правильный путь.;Друг - это тот человек, который прямо скажет мне когда я неправ, но дальше поможет мне встать на правильный путь.;;,;Syntax Punct
Друг - это тот человек который прямо скажет мне когда я неправд, но дальшее поможет мне встать на правильный путь.;Друг - это тот человек, который прямо скажет мне когда я неправ, но дальше поможет мне встать на правильный путь.;неправд;неправ;Morph Deriv
Друг - это тот человек который прямо скажет мне когда я неправд, но дальшее поможет мне встать на правильный путь.;Друг - это тот человек, который прямо скажет мне когда я неправ, но дальше поможет мне встать на правильный путь.;дальшее;дальше;Com
Мама готовить вкусно и я учился у нее.;Мама готовит вкусно и я учился у нее.;готовить;готовит;AgrPers
Там мы говорем с друзами, делаем домиини здание вместе, и, пьём пиво или вино.;Там мы говорим с друзьями, делаем домашние здания вместе, и пьём пиво или вино.;говорем;говорим;Infl
Там мы говорем с друзами, делаем домиини здание вместе, и, пьём пиво или вино.;Там мы говорим с друзьями, делаем домашние здания вместе, и пьём пиво или вино.;друзами;друзьями;Infl
Там мы говорем с друзами, делаем домиини здание вместе, и, пьём пиво или вино.;Там мы говорим с друзьями, делаем домашние здания вместе, и пьём пиво или вино.;домиини;домашние;Morph Deriv
Там мы говорем с друзами, делаем домиини здание вместе, и, пьём пиво или вино.;Там мы говорим с друзьями, делаем домашние здания вместе, и пьём пиво или вино.;здание;задания;Ortho
Там мы говорем с друзами, делаем домиини здание вместе, и, пьём пиво или вино.;Там мы говорим с друзьями, делаем домашние здания вместе, и пьём пиво или вино.;,;;Syntax Punct
У меня ест друг которого зовут Кайлан.;У меня ест друг, которого зовут Кайлан.;;,;Syntax Punct
Я согласин, что есть читири качествы Nужно в друзья – честность, ъыть вежливый, юмор и оъщие интересы.;Я согласен, что у друзей должно быть четыре качества – честность, вежливость, юмор и общие интересы.;согласин;согласен;Ortho
Я согласин, что есть читири качествы Nужно в друзья – честность, ъыть вежливый, юмор и оъщие интересы.;Я согласен, что у друзей должно быть четыре качества – честность, вежливость, юмор и общие интересы.;есть;у друзей должно быть;Syntax
Я согласин, что есть читири качествы Nужно в друзья – честность, ъыть вежливый, юмор и оъщие интересы.;Я согласен, что у друзей должно быть четыре качества – честность, вежливость, юмор и общие интересы.;читири;четыре;Misspell
Я согласин, что есть читири качествы Nужно в друзья – честность, ъыть вежливый, юмор и оъщие интересы.;Я согласен, что у друзей должно быть четыре качества – честность, вежливость, юмор и общие интересы.;качествы;качества;Gender
Я согласин, что есть читири качествы Nужно в друзья – честность, ъыть вежливый, юмор и оъщие интересы.;Я согласен, что у друзей должно быть четыре качества – честность, вежливость, юмор и общие интересы.;N ужно в друзья;;Constr
Я согласин, что есть читири качествы Nужно в друзья – честность, ъыть вежливый, юмор и оъщие интересы.;Я согласен, что у друзей должно быть четыре качества – честность, вежливость, юмор и общие интересы.;ъыть вежливый;вежливость;Syntax
Я согласин, что есть читири качествы Nужно в друзья – честность, ъыть вежливый, юмор и оъщие интересы.;Я согласен, что у друзей должно быть четыре качества – честность, вежливость, юмор и общие интересы.;оъщие;общие;Ortho
Конечно, развод не был таким попульярным в прощлом, но это не значит, что люди разлюблят друг друга чаще сегодня.;Конечно, развод не был таким популярным в прошлом, но это не значит, что люди разлюбливают друг друга чаще сегодня.;попульярным;популярным;Ortho
Конечно, развод не был таким попульярным в прощлом, но это не значит, что люди разлюблят друг друга чаще сегодня.;Конечно, развод не был таким популярным в прошлом, но это не значит, что люди разлюбливают друг друга чаще сегодня.;прощлом;прошлом;Ortho
Конечно, развод не был таким попульярным в прощлом, но это не значит, что люди разлюблят друг друга чаще сегодня.;Конечно, развод не был таким популярным в прошлом, но это не значит, что люди разлюбливают друг друга чаще сегодня.;разлюблят;разлюбливают;Morph Deriv
До Нижнего Новгорода мы не познакомились друг с другом и было очень удобно дружиться с ней.;До Нижнего Новгорода мы не были знакомы друг с другом и было очень удобно дружить с ней.;познакомились;были знакомы;Passive
До Нижнего Новгорода мы не познакомились друг с другом и было очень удобно дружиться с ней.;До Нижнего Новгорода мы не были знакомы друг с другом и было очень удобно дружить с ней.;дружиться;дружить;Refl
Я думаю эти не проблемы.;Я думаю это не проблема.;эти;это;Ref
Я думаю эти не проблемы.;Я думаю это не проблема.;проблемы;проблема;Num
Поэтому я хочу чтобы каждая минутка интересная.;Поэтому я хочу чтобы каждая минутка была интересной.;интересная;была интересной;Aux
Нашей последной темой являлась образование.;Нашей последней темой являлось образование.;последной;последней;Infl
Нашей последной темой являлась образование.;Нашей последней темой являлось образование.;являлась;являлось;Gender
Тогда, мы увидели озеро чистое.;Там мы увидели чистое озеро.;Тогда ,;Там;Lex
Тогда, мы увидели озеро чистое.;Там мы увидели чистое озеро.;озеро чистое;чистое озеро;WO
Обычно, в моей странице я пишу о и публикую свою собаку.;Обычно, на своей странице я пишу и публикую что-то о своей собаке.;в;на;Prep
Обычно, в моей странице я пишу о и публикую свою собаку.;Обычно, на своей странице я пишу и публикую что-то о своей собаке.;моей;своей;Ref
Обычно, в моей странице я пишу о и публикую свою собаку.;Обычно, на своей странице я пишу и публикую что-то о своей собаке.;о;;Prep
Обычно, в моей странице я пишу о и публикую свою собаку.;Обычно, на своей странице я пишу и публикую что-то о своей собаке.;свою собаку;что-то о своей собаке;Lex
Главном западном влиятельном лицом Бродского является Т. С. Элиот.;Самой важной западной личностью, оказавшей влияние на Бродского, является Т.С. Элиот;Главном западном влиятельном лицом;Самой важной западной личностью;Constr
Главном западном влиятельном лицом Бродского является Т. С. Элиот.;Самой важной западной личностью, оказавшей влияние на Бродского, является Т.С. Элиот;;, оказавшей влияние на;Constr
Тоже когда я нашла в комнате комара и я его убила на стене всегда осталось пятно.;Тоже когда я нашла в комнате комара и я его убила на стене навсегда осталось пятно.;всегда;навсегда;Lex
Но я тоже ожидаю что их произношение отличает.;Но я тоже ожидаю что их произношение отличается.;отличает;отличается;Refl
Мне нравитса школу больше, чем работу.;Мне нравится школа больше, чем работа.;нравитса;нравится;Ortho
Мне нравитса школу больше, чем работу.;Мне нравится школа больше, чем работа.;школу;школа;Nominative
Мне нравитса школу больше, чем работу.;Мне нравится школа больше, чем работа.;работу;работа;Nominative
Я знаю как важно учить для улушеть мой русский.;Я знаю, как важно учиться для улучшения моего русского языка.;;,;Syntax Punct
Я знаю как важно учить для улушеть мой русский.;Я знаю, как важно учиться для улучшения моего русского языка.;учить;учиться;Refl
Я знаю как важно учить для улушеть мой русский.;Я знаю, как важно учиться для улучшения моего русского языка.;улушеть мой русский;улучшения моего русского языка;Syntax
Я ем мясо и картошки и слушаю Музыку.;Я ем мясо и картошку, и слушаю музыку.;картошки;картошку;Gov
Я ем мясо и картошки и слушаю Музыку.;Я ем мясо и картошку, и слушаю музыку.;;,;Syntax Punct
Я ем мясо и картошки и слушаю Музыку.;Я ем мясо и картошку, и слушаю музыку.;Музыку;музыку;Ortho
Иногда, у них психические проблемы.;Иногда, у них бывают психические проблемы.;;бывают;Lex
Мы убежали из дома и пытались водить машину в центр.;Мы убежали из дома и пытались поехать на машине в центр.;водить;поехать;Lex
Мы убежали из дома и пытались водить машину в центр.;Мы убежали из дома и пытались поехать на машине в центр.;машину;на машине;Gov
Я думаю, что это возможно и что в будущее будет не дорого.;Я думаю, что это возможно и что в будущем будет не дорого.;будущее;будущем;Gov
Я так рада, что вы с Ваней решились к такому шагу.;Я так рада, что вы с Ваней решились на такой шаг.;к такому шагу;на такой шаг;Prep
Я хочу поехать в клубе. 4.;Я хочу поехать в клуб. 4.;клубе;клуб;Gov
